Block	StimType	Stimulus	ScannerPulseTime	t1	t2	Onset	KEY	RESP	Accuracy	RT
US	target	test1	2.58933591843	2.65261888504	3.29498505592	0.0632829666138	j	nottarget	0	0.642
US	nottarget	contr1	2.58933591843	4.33615589142	4.54918599129	1.74681997299	d	target	0	0.213
US	target	test2	2.58933591843	5.60297703743	5.70134687424	3.013641119	d	target	1	0.098
US	nottarget	catch1	2.58933591843	6.73635101318	6.91326594353	4.14701509476	d	target	0	0.177
US	target	test3	2.58933591843	7.95321297646	8.20224785805	5.36387705803	d	target	1	0.249
