Subject,Trial,Question.ACC
7001,1,1
7001,2,0
7001,3,1
7001,4,1
7001,5,1
7001,6,1
7001,7,1
7001,8,1
7001,9,1
7001,10,1
7001,11,1
7001,12,1
7001,13,1
7001,14,0
7001,15,1
7001,16,0
7001,17,1
7001,18,1
7001,19,0
7001,20,1
7001,21,1
7001,22,1
7001,23,1
7001,24,1
7001,25,1
7001,26,1
7002,1,1
7002,2,0
7002,3,1
7002,4,1
7002,5,1
7002,6,1
7002,7,1
7002,8,1
7002,9,1
7002,10,1
7002,11,1
7002,12,1
7002,13,1
7002,14,1
7002,15,1
7002,16,1
7002,17,1
7002,18,1
7002,19,0
7002,20,1
7002,21,1
7002,22,1
7002,23,0
7002,24,1
7002,25,0
7002,26,0
7002,27,0
7002,28,0
7002,29,1
7003,1,1
7003,2,0
7003,3,1
7003,4,1
7003,5,0
7003,6,1
7003,7,1
7003,8,1
7003,9,1
7003,10,1
7003,11,1
7003,12,1
7003,13,1
7003,14,0
7003,15,0
7003,16,1
7003,17,0
7003,18,1
7003,19,0
7003,20,1
7003,21,1
7003,22,1
7003,23,1
7003,24,1
7003,25,1
7003,26,1
7003,27,1
7003,28,1
7003,29,1
7004,1,1
7004,2,0
7004,3,0
7004,4,1
7004,5,1
7004,6,1
7004,7,0
7004,8,0
7004,9,0
7004,10,0
7004,11,1
7004,12,1
7004,13,1
7004,14,0
7004,15,1
7004,16,0
7004,17,1
7004,18,1
7004,19,0
7004,20,1
7004,21,1
7004,22,1
7005,1,1
7005,2,0
7005,3,1
7005,4,1
7005,5,1
7005,6,1
7005,7,1
7005,8,0
7005,9,1
7005,10,1
7005,11,1
7005,12,1
7005,13,1
7005,14,0
7005,15,1
7005,16,0
7005,17,1
7005,18,1
7005,19,0
7005,20,1
7005,21,0
7005,22,1
7005,23,0
7005,24,0
7005,25,0
7005,26,0
7005,27,1
7005,28,1
7005,29,1
7006,1,1
7006,2,0
7006,3,1
7006,4,1
7006,5,1
7006,6,1
7006,7,1
7006,8,1
7006,9,0
7006,10,1
7006,11,1
7006,12,1
7006,13,1
7006,14,1
7006,15,1
7006,16,0
7006,17,1
7006,18,1
7006,19,0
7006,20,0
7006,21,1
7006,22,1
7006,23,1
7006,24,1
7006,25,1
7006,26,1
7006,27,1
7006,28,1
7006,29,1
7006,30,1
7006,31,1
7006,32,1
7006,33,0
7006,34,1
7007,1,1
7007,2,0
7007,3,1
7007,4,1
7007,5,1
7007,6,1
7007,7,1
7007,8,1
7007,9,0
7007,10,1
7007,11,1
7007,12,1
7007,13,1
7007,14,0
7007,15,1
7007,16,1
7007,17,1
7007,18,1
7007,19,0
7007,20,0
7007,21,0
7007,22,1
7007,23,0
7007,24,1
7007,25,1
7007,26,1
7007,27,0
7007,28,0
7007,29,
7009,1,1
7009,2,0
7009,3,1
7009,4,1
7009,5,1
7009,6,1
7009,7,1
7009,8,1
7009,9,0
7009,10,1
7009,11,1
7009,12,1
7009,13,1
7009,14,0
7009,15,1
7009,16,0
7009,17,1
7009,18,0
7009,19,0
7009,20,1
7009,21,1
7009,22,1
7009,23,1
7009,24,1
7009,25,1
7010,1,1
7010,2,0
7010,3,1
7010,4,1
7010,5,1
7010,6,1
7010,7,1
7010,8,1
7010,9,1
7010,10,1
7010,11,1
7010,12,1
7010,13,1
7010,14,1
7010,15,1
7010,16,1
7010,17,1
7010,18,1
7010,19,0
7010,20,1
7010,21,0
7010,22,1
7010,23,0
7010,24,1
7010,25,0
7010,26,1
7010,27,1
7010,28,1
7010,29,1
7010,30,0
7010,31,0
7010,32,1
7010,33,0
7010,34,0
7011,1,1
7011,2,0
7011,3,1
7011,4,1
7011,5,1
7011,6,1
7011,7,1
7011,8,0
7011,9,0
7011,10,1
7011,11,1
7011,12,1
7011,13,1
7011,14,1
7011,15,1
7011,16,0
7011,17,0
7011,18,1
7011,19,0
7011,20,1
7011,21,0
7011,22,1
7011,23,0
7011,24,1
7011,25,1
7011,26,0
7011,27,0
7011,28,1
7011,29,0
7011,30,0
7011,31,1
7011,32,1
7011,33,0
7011,34,1
7011,35,
7012,1,1
7012,2,1
7012,3,1
7012,4,1
7012,5,1
7012,6,1
7012,7,1
7012,8,1
7012,9,1
7012,10,1
7012,11,1
7012,12,1
7012,13,1
7012,14,1
7012,15,1
7012,16,1
7012,17,1
7012,18,1
7012,19,0
7012,20,1
7012,21,1
7012,22,1
7012,23,0
7012,24,1
7012,25,0
7012,26,1
7012,27,1
7012,28,1
7012,29,1
7012,30,0
7012,31,1
7012,32,1
7012,33,0
7012,34,0
7012,35,
7013,1,1
7013,2,0
7013,3,1
7013,4,1
7013,5,1
7013,6,1
7013,7,1
7013,8,1
7013,9,1
7013,10,1
7013,11,1
7013,12,1
7013,13,1
7013,14,0
7013,15,1
7013,16,0
7013,17,1
7013,18,1
7013,19,0
7013,20,1
7013,21,1
7013,22,1
7013,23,1
7013,24,1
7013,25,0
7013,26,1
7013,27,0
7013,28,1
7013,29,1
7013,30,1
7013,31,1
7013,32,1
7013,33,1
7013,34,0
7013,35,
7013,36,
7014,1,1
7014,2,0
7014,3,0
7014,4,1
7014,5,0
7014,6,1
7014,7,1
7014,8,1
7014,9,0
7014,10,1
7014,11,1
7014,12,1
7014,13,0
7014,14,0
7014,15,0
7014,16,0
7014,17,1
7014,18,1
7014,19,0
7014,20,1
7014,21,1
7014,22,0
7014,23,1
7014,24,1
7014,25,0
7015,1,0
7015,2,0
7015,3,1
7015,4,1
7015,5,1
7015,6,1
7015,7,0
7015,8,1
7015,9,1
7015,10,1
7015,11,1
7015,12,1
7015,13,1
7015,14,0
7015,15,1
7015,16,1
7015,17,1
7015,18,1
7015,19,0
7015,20,1
7015,21,1
7015,22,1
7015,23,1
7015,24,1
7015,25,1
7015,26,1
7015,27,1
7015,28,0
7015,29,1
7015,30,1
7015,31,1
7016,1,1
7016,2,0
7016,3,0
7016,4,1
7016,5,1
7016,6,1
7016,7,0
7016,8,1
7016,9,0
7016,10,1
7016,11,1
7016,12,1
7016,13,1
7016,14,0
7016,15,1
7016,16,0
7016,17,1
7016,18,1
7016,19,0
7016,20,1
7016,21,0
7016,22,1
7016,23,0
7016,24,0
7016,25,0
7016,26,1
7016,27,1
7016,28,0
7016,29,0
7016,30,1
7016,31,0
7016,32,1
7017,1,1
7017,2,0
7017,3,0
7017,4,1
7017,5,1
7017,6,1
7017,7,0
7017,8,1
7017,9,0
7017,10,1
7017,11,0
7017,12,0
7017,13,1
7017,14,0
7017,15,0
7017,16,0
7017,17,0
7017,18,0
7017,19,0
7017,20,1
7017,21,0
7017,22,1
7017,23,0
7017,24,0
7017,25,0
7017,26,1
7017,27,1
7018,1,1
7018,2,1
7018,3,1
7018,4,1
7018,5,1
7018,6,1
7018,7,0
7018,8,1
7018,9,1
7018,10,1
7018,11,1
7018,12,0
7018,13,1
7018,14,0
7018,15,1
7018,16,0
7018,17,0
7018,18,1
7018,19,0
7018,20,1
7018,21,1
7018,22,1
7018,23,0
7018,24,1
7018,25,1
7018,26,0
7018,27,0
7018,28,0
7018,29,0
7018,30,0
7018,31,0
7018,32,1
7018,33,0
7018,34,0
7018,35,
7018,36,
7018,37,
7018,38,
7019,1,1
7019,2,0
7019,3,1
7019,4,1
7019,5,0
7019,6,0
7019,7,1
7019,8,1
7019,9,1
7019,10,1
7019,11,1
7019,12,1
7019,13,1
7019,14,1
7019,15,1
7019,16,0
7019,17,1
7019,18,1
7019,19,0
7019,20,1
7019,21,1
7019,22,1
7019,23,0
7019,24,1
7019,25,0
7019,26,1
7019,27,1
7019,28,1
7019,29,1
7019,30,1
7019,31,1
7019,32,1
7019,33,0
7019,34,1
7019,35,
7020,1,1
7020,2,1
7020,3,1
7020,4,1
7020,5,1
7020,6,1
7020,7,1
7020,8,1
7020,9,0
7020,10,1
7020,11,0
7020,12,1
7020,13,1
7020,14,0
7020,15,1
7020,16,0
7020,17,1
7020,18,1
7020,19,0
7020,20,1
7020,21,1
7020,22,1
7020,23,1
7020,24,0
7020,25,0
7020,26,1
7020,27,1
7020,28,0
7020,29,0
7021,1,1
7021,2,0
7021,3,1
7021,4,1
7021,5,1
7021,6,1
7021,7,1
7021,8,1
7021,9,1
7021,10,1
7021,11,1
7021,12,1
7021,13,1
7021,14,0
7021,15,1
7021,16,1
7021,17,0
7021,18,1
7021,19,0
7021,20,1
7021,21,1
7021,22,1
7021,23,0
7021,24,1
7021,25,1
7021,26,1
7021,27,1
7021,28,1
7021,29,1
7021,30,1
7021,31,1
7021,32,1
7021,33,0
7021,34,1
7021,35,
7022,1,0
7022,2,0
7022,3,1
7022,4,1
7022,5,1
7022,6,1
7022,7,0
7022,8,1
7022,9,1
7022,10,0
7022,11,1
7022,12,1
7022,13,1
7022,14,1
7022,15,0
7022,16,0
7022,17,0
7022,18,1
7022,19,0
7022,20,1
7022,21,1
7022,22,1
7022,23,1
7022,24,1
7022,25,0
7022,26,1
7022,27,1
7022,28,1
7022,29,0
7023,1,1
7023,2,0
7023,3,1
7023,4,0
7023,5,1
7023,6,1
7023,7,1
7023,8,1
7023,9,1
7023,10,1
7023,11,0
7023,12,1
7023,13,0
7023,14,1
7023,15,1
7023,16,0
7023,17,1
7023,18,1
7023,19,0
7023,20,1
7023,21,1
7023,22,1
7023,23,0
7023,24,1
7023,25,1
7023,26,1
7023,27,1
7023,28,1
7023,29,1
7023,30,0
7023,31,0
7023,32,1
7023,33,0
7023,34,1
7024,1,1
7024,2,0
7024,3,0
7024,4,1
7024,5,1
7024,6,0
7024,7,1
7024,8,0
7024,9,1
7024,10,1
7024,11,1
7024,12,0
7024,13,1
7024,14,0
7024,15,1
7024,16,0
7024,17,1
7024,18,1
7024,19,0
7024,20,1
7024,21,1
7024,22,1
7024,23,0
7024,24,0
7024,25,0
7025,1,0
7025,2,0
7025,3,0
7025,4,1
7025,5,0
7025,6,0
7025,7,1
7025,8,1
7025,9,1
7025,10,1
7025,11,1
7025,12,1
7025,13,0
7025,14,0
7025,15,1
7025,16,1
7025,17,1
7025,18,1
7025,19,0
7025,20,1
7025,21,0
7025,22,1
7025,23,1
7025,24,1
7025,25,1
7025,26,1
7025,27,1
7025,28,1
7025,29,1
7026,1,0
7026,2,0
7026,3,0
7026,4,1
7026,5,0
7026,6,1
7026,7,0
7026,8,1
7026,9,0
7026,10,1
7026,11,1
7026,12,1
7026,13,1
7026,14,0
7026,15,0
7026,16,1
7026,17,1
7026,18,1
7026,19,0
7026,20,1
7026,21,1
7026,22,1
7026,23,0
7026,24,1
7026,25,0
7026,26,1
7026,27,1
7026,28,1
7026,29,1
7026,30,1
7026,31,1
7026,32,1
7027,1,0
7027,2,1
7027,3,1
7027,4,1
7027,5,1
7027,6,1
7027,7,1
7027,8,1
7027,9,1
7027,10,1
7027,11,1
7027,12,1
7027,13,1
7027,14,1
7027,15,1
7027,16,0
7027,17,1
7027,18,1
7027,19,0
7027,20,1
7027,21,1
7027,22,1
7027,23,1
7027,24,1
7027,25,1
7027,26,1
7027,27,1
7027,28,1
7028,1,1
7028,2,1
7028,3,1
7028,4,1
7028,5,1
7028,6,1
7028,7,1
7028,8,1
7028,9,1
7028,10,1
7028,11,1
7028,12,1
7028,13,1
7028,14,0
7028,15,1
7028,16,0
7028,17,1
7028,18,1
7028,19,0
7028,20,0
7028,21,1
7028,22,1
7028,23,0
7028,24,1
7029,1,1
7029,2,0
7029,3,1
7029,4,1
7029,5,1
7029,6,1
7029,7,1
7029,8,1
7029,9,1
7029,10,1
7029,11,1
7029,12,1
7029,13,1
7029,14,0
7029,15,1
7029,16,0
7029,17,1
7029,18,1
7029,19,0
7029,20,0
7029,21,1
7029,22,1
7029,23,0
7029,24,1
7029,25,1
7029,26,1
7029,27,1
7030,1,1
7030,2,0
7030,3,1
7030,4,1
7030,5,0
7030,6,1
7030,7,1
7030,8,0
7030,9,1
7030,10,1
7030,11,1
7030,12,1
